epoch,iter,train_loss,valid_loss,train_mse,valid_mse,test_mse,time_elapsed
61,122,1.7792960405349731,1.6631371974945068,0.4082442820072174,0.29208552837371826,None,0.08868350321426988,
61,123,2.117499828338623,1.6631373167037964,0.7464479804039001,0.29208555817604065,None,0.08228529430925846,
62,124,1.937787413597107,1.6631373167037964,0.5667356848716736,0.29208555817604065,None,0.08824433479458094,
62,125,1.8005168437957764,1.6631373167037964,0.4294651746749878,0.29208555817604065,None,0.08243437577039003,
63,126,1.8147518634796143,1.6631373167037964,0.44370007514953613,0.29208555817604065,None,0.08847080590203404,
63,127,2.046588182449341,1.6631373167037964,0.6755364537239075,0.29208555817604065,None,0.08225814625620842,
64,128,1.8469215631484985,1.6631373167037964,0.4758698046207428,0.29208555817604065,None,0.08896470116451383,
64,129,1.9822486639022827,1.6631373167037964,0.6111969351768494,0.29208555817604065,None,0.08185232803225517,
65,130,2.01853609085083,1.6631371974945068,0.6474844217300415,0.29208552837371826,None,0.08860936015844345,
65,131,1.639019250869751,1.6631373167037964,0.2679675221443176,0.29208555817604065,None,0.08348328527063131,
66,132,1.9753587245941162,1.6631371974945068,0.6043069362640381,0.29208552837371826,None,0.08878100104629993,
66,133,1.725374460220337,1.6631373167037964,0.3543227016925812,0.29208555817604065,None,0.08217386994510889,
67,134,1.7934906482696533,1.6631373167037964,0.4224388897418976,0.29208555817604065,None,0.11916920589283109,
67,135,2.0891103744506836,1.6631373167037964,0.718058705329895,0.29208555817604065,None,0.08524057222530246,
68,136,1.8726519346237183,1.6631373167037964,0.5016002058982849,0.29208555817604065,None,0.08812834788113832,
68,137,1.9307879209518433,1.6631373167037964,0.5597361922264099,0.29208555817604065,None,0.0825847378000617,
69,138,1.934645652770996,1.6631371974945068,0.563593864440918,0.29208552837371826,None,0.11892751418054104,
69,139,1.806800365447998,1.6631373167037964,0.4357486963272095,0.29208555817604065,None,0.08542949799448252,
70,140,1.7758092880249023,1.6631371974945068,0.4047574996948242,0.29208552837371826,None,0.08754778280854225,
70,141,2.1244730949401855,1.6631373167037964,0.7534214854240417,0.29208555817604065,None,0.08193851681426167,
71,142,1.8334081172943115,1.6631373167037964,0.4623563885688782,0.29208555817604065,None,0.0879751960746944,
71,143,2.0092756748199463,1.6631373167037964,0.6382238864898682,0.29208555817604065,None,0.08275600802153349,
72,144,1.8579435348510742,1.6631373167037964,0.4868917763233185,0.29208555817604065,None,0.08773580985143781,
72,145,1.9602046012878418,1.6631373167037964,0.5891529321670532,0.29208555817604065,None,0.0825995928607881,
73,146,1.8835270404815674,1.6631373167037964,0.5124752521514893,0.29208555817604065,None,0.08895070012658834,
73,147,1.909037709236145,1.6631373167037964,0.5379859805107117,0.29208555817604065,None,0.08240336691960692,
74,148,1.7814297676086426,1.6631371974945068,0.41037797927856445,0.29208552837371826,None,0.08882941491901875,
74,149,2.113232135772705,1.6631373167037964,0.7421805262565613,0.29208555817604065,None,0.08929860172793269,
75,150,1.9936532974243164,1.6631373167037964,0.6226015686988831,0.29208555817604065,None,0.09555826894938946,
75,151,1.6887850761413574,1.6631371974945068,0.31773337721824646,0.29208552837371826,None,0.0890946239233017,
76,152,1.903095006942749,1.6631371974945068,0.5320432186126709,0.29208552837371826,None,0.09387727780267596,
76,153,1.8699018955230713,1.6631373167037964,0.49885016679763794,0.29208555817604065,None,0.08895600028336048,
77,154,1.8573226928710938,1.6631373167037964,0.4862710237503052,0.29208555817604065,None,0.08991668606176972,
77,155,1.9614462852478027,1.6631373167037964,0.5903945565223694,0.29208555817604065,None,0.10029071103781462,
78,156,1.9024758338928223,1.6631373167037964,0.5314241051673889,0.29208555817604065,None,0.0983886020258069,
78,157,1.8711400032043457,1.6631371974945068,0.5000882148742676,0.29208552837371826,None,0.08306423807516694,
79,158,1.9723920822143555,1.6631373167037964,0.6013404130935669,0.29208555817604065,None,0.0891161821782589,
79,159,1.7313075065612793,1.6631373167037964,0.36025574803352356,0.29208555817604065,None,0.08237503003329039,
80,160,1.9028502702713013,1.6631373167037964,0.5317985415458679,0.29208555817604065,None,0.12722874712198973,
80,161,1.8703911304473877,1.6631373167037964,0.4993394613265991,0.29208555817604065,None,0.086975262966007,
81,162,1.853811502456665,1.6631371974945068,0.4827598035335541,0.29208552837371826,None,0.088654943741858,
81,163,1.9684686660766602,1.6631371974945068,0.597416877746582,0.29208552837371826,None,0.08241013111546636,
82,164,1.908096432685852,1.6631373167037964,0.5370447039604187,0.29208555817604065,None,0.08830977417528629,
82,165,1.8598989248275757,1.6631373167037964,0.48884719610214233,0.29208555817604065,None,0.10086106276139617,
83,166,2.01640248298645,1.6631373167037964,0.6453506946563721,0.29208555817604065,None,0.0893000578507781,
83,167,1.6432867050170898,1.6631373167037964,0.2722349762916565,0.29208555817604065,None,0.11356250196695328,
84,168,1.7199432849884033,1.6631373167037964,0.34889161586761475,0.29208555817604065,None,0.09098558779805899,
84,169,2.2362051010131836,1.6631373167037964,0.8651533126831055,0.29208555817604065,None,0.08254233421757817,
85,170,1.9024758338928223,1.6631371974945068,0.5314241647720337,0.29208552837371826,None,0.08795141754671931,
85,171,1.8711400032043457,1.6631373167037964,0.5000882148742676,0.29208555817604065,None,0.08238743292167783,
86,172,2.0256102085113525,1.6631373167037964,0.654558539390564,0.29208555817604065,None,0.08806874277070165,
86,173,1.6248711347579956,1.6631373167037964,0.25381940603256226,0.29208555817604065,None,0.08271377393975854,
87,174,1.8579435348510742,1.6631373167037964,0.4868917763233185,0.29208555817604065,None,0.08843328570947051,
87,175,1.9602046012878418,1.6631373167037964,0.5891529321670532,0.29208555817604065,None,0.12131736567243934,
88,176,1.9694368839263916,1.6631373167037964,0.5983851552009583,0.29208555817604065,None,0.09353675879538059,
88,177,1.737217903137207,1.6631373167037964,0.3661661744117737,0.29208555817604065,None,0.08196952426806092,
89,178,1.8192312717437744,1.6631373167037964,0.4481795132160187,0.29208555817604065,None,0.13057548133656383,
89,179,2.0376291275024414,1.6631373167037964,0.6665775179862976,0.29208555817604065,None,0.08874380309134722,
90,180,1.9674489498138428,1.6631373167037964,0.5963972806930542,0.29208555817604065,None,0.09646499110385776,
90,181,1.7411936521530151,1.6631373167037964,0.3701419234275818,0.29208555817604065,None,0.08321741688996553,
91,182,1.8747708797454834,1.6631373167037964,0.5037192106246948,0.29208555817604065,None,0.08892075112089515,
91,183,1.9265497922897339,1.6631371974945068,0.5554980635643005,0.29208552837371826,None,0.08255847403779626,
92,184,2.016559600830078,1.6631373167037964,0.6455079317092896,0.29208555817604065,None,0.08825225429609418,
92,185,1.642972469329834,1.6631373167037964,0.27192068099975586,0.29208555817604065,None,0.08253903221338987,
93,186,1.9234108924865723,1.6631373167037964,0.5523591041564941,0.29208555817604065,None,0.08767505595460534,
93,187,1.8292698860168457,1.6631373167037964,0.45821821689605713,0.29208555817604065,None,0.20771437091752887,
94,188,1.8579435348510742,1.6631373167037964,0.4868917763233185,0.29208555817604065,None,0.09047705493867397,
94,189,1.9602046012878418,1.6631373167037964,0.5891528725624084,0.29208555817604065,None,0.08290061540901661,
95,190,2.001619338989258,1.6631373167037964,0.630567729473114,0.29208555817604065,None,0.08969018189236522,
95,191,1.6728527545928955,1.6631371974945068,0.301800936460495,0.29208552837371826,None,0.08235298888757825,
96,192,1.9878637790679932,1.6631373167037964,0.6168120503425598,0.29208555817604065,None,0.08889364777132869,
96,193,1.700364112854004,1.6631371974945068,0.32931241393089294,0.29208552837371826,None,0.08256335509940982,
97,194,1.9059627056121826,1.6631373167037964,0.5349109768867493,0.29208555817604065,None,0.0888448772020638,
97,195,1.864166498184204,1.6631373167037964,0.49311473965644836,0.29208555817604065,None,0.0832281680777669,
98,196,1.8939018249511719,1.6631373167037964,0.5228500366210938,0.29208555817604065,None,0.08835965394973755,
98,197,1.8882882595062256,1.6631373167037964,0.5172364711761475,0.29208555817604065,None,0.08181670680642128,
99,198,1.8932244777679443,1.6631373167037964,0.5221726894378662,0.29208555817604065,None,0.08843172993510962,
99,199,1.8896429538726807,1.6631373167037964,0.5185912251472473,0.29208555817604065,None,0.08370390720665455,
100,200,1.8702914714813232,1.6631373167037964,0.4992397725582123,0.29208555817604065,None,0.08877461263909936,
100,201,1.9355087280273438,1.6631371974945068,0.5644570589065552,0.29208552837371826,None,0.12135600438341498,
101,202,2.021502733230591,1.6631373167037964,0.6504510045051575,0.29208555817604065,None,0.09555978421121836,
101,203,1.6330862045288086,1.6631373167037964,0.26203444600105286,0.29208555817604065,None,0.08256506780162454,
102,204,1.9952985048294067,1.6631373167037964,0.6242467761039734,0.29208555817604065,None,0.08841118169948459,
102,205,1.6854947805404663,1.6631373167037964,0.31444305181503296,0.29208555817604065,None,0.08210640074685216,
103,206,1.7751884460449219,1.6631373167037964,0.4041367173194885,0.29208555817604065,None,0.08829950075596571,
103,207,2.1257147789001465,1.6631373167037964,0.7546631097793579,0.29208555817604065,None,0.08669103123247623,
104,208,1.8650463819503784,1.6631373167037964,0.4939946234226227,0.29208555817604065,None,0.12037227489054203,
104,209,1.9459991455078125,1.6631373167037964,0.5749474167823792,0.29208555817604065,None,0.0863975347019732,
-1,None,None,1.6631373167037964,None,0.29208555817604065,None,0.04973276983946562,
-1,None,None,None,None,None,0.24653111398220062,0.03180840564891696,
0,0,2.7845711708068848,2.574427843093872,0.5021814107894897,0.29203805327415466,None,0.24828673293814063,
0,1,2.920548677444458,2.574427843093872,0.638158917427063,0.29203805327415466,None,0.22726678801700473,
1,2,2.769035816192627,2.574427843093872,0.48664620518684387,0.29203808307647705,None,0.19860654277727008,
1,3,2.9516191482543945,2.574427843093872,0.6692293882369995,0.29203805327415466,None,0.16802663309499621,
2,4,2.9229283332824707,2.574427604675293,0.6405385136604309,0.2920380234718323,None,0.1818785946816206,
2,5,2.6438345909118652,2.574427843093872,0.3614446520805359,0.29203805327415466,None,0.16923786560073495,
3,6,2.8145103454589844,2.574427843093872,0.5321207642555237,0.29203805327415466,None,0.1909649451263249,
3,7,2.8606700897216797,2.574427843093872,0.5782802104949951,0.29203805327415466,None,0.16989290015771985,
4,8,2.920586109161377,2.574427843093872,0.6381962895393372,0.29203805327415466,None,0.18325967574492097,
4,9,2.6485190391540527,2.574427604675293,0.36612918972969055,0.2920380234718323,None,0.1697216252796352,
5,10,2.769193172454834,2.574427843093872,0.48680350184440613,0.29203805327415466,None,0.1815638942644,
5,11,2.9513044357299805,2.574427843093872,0.668914794921875,0.29203805327415466,None,0.17079763812944293,
6,12,2.847890615463257,2.574427843093872,0.5655008554458618,0.29203805327415466,None,0.18384613003581762,
6,13,2.793909788131714,2.574427843093872,0.5115200281143188,0.29203805327415466,None,0.17043202323839068,
7,14,2.8491616249084473,2.574427843093872,0.5667718648910522,0.29203805327415466,None,0.19299160595983267,
7,15,2.791367530822754,2.574427843093872,0.5089779496192932,0.29203808307647705,None,0.17098623933270574,
8,16,2.942833423614502,2.574427843093872,0.6604436039924622,0.29203808307647705,None,0.18393720174208283,
8,17,2.6040244102478027,2.574427843093872,0.3216345012187958,0.29203805327415466,None,0.171421866863966,
9,18,2.7939419746398926,2.574427843093872,0.5115522742271423,0.29203808307647705,None,0.18469051783904433,
9,19,2.9018068313598633,2.574427843093872,0.6194172501564026,0.29203805327415466,None,0.17051598895341158,
10,20,2.9229283332824707,2.574427843093872,0.6405385136604309,0.29203805327415466,None,0.18293391028419137,
10,21,2.6438345909118652,2.574427843093872,0.3614446520805359,0.29203808307647705,None,0.17273282120004296,
11,22,2.790898323059082,2.574427843093872,0.5085084438323975,0.29203805327415466,None,0.1831425791606307,
11,23,2.9078946113586426,2.574427604675293,0.6255049109458923,0.2920380234718323,None,0.17048203106969595,
12,24,2.822190761566162,2.574427843093872,0.5398008227348328,0.29203805327415466,None,0.18824418215081096,
12,25,2.8453097343444824,2.574427843093872,0.5629199743270874,0.29203805327415466,None,0.16993437567725778,
13,26,2.769193172454834,2.574427843093872,0.48680347204208374,0.29203805327415466,None,0.18352888012304902,
13,27,2.9513044357299805,2.574427843093872,0.6689147353172302,0.29203805327415466,None,0.17010017111897469,
14,28,2.9076743125915527,2.574427843093872,0.6252846121788025,0.29203805327415466,None,0.18234505411237478,
14,29,2.674342155456543,2.574427843093872,0.3919525444507599,0.29203805327415466,None,0.170619644690305,
15,30,2.8740673065185547,2.574427843093872,0.591677725315094,0.29203805327415466,None,0.18347185105085373,
15,31,2.74155592918396,2.574427843093872,0.45916616916656494,0.29203805327415466,None,0.18172396393492818,
16,32,2.846505641937256,2.574427843093872,0.5641157031059265,0.29203805327415466,None,0.18323400989174843,
16,33,2.796679973602295,2.574427604675293,0.5142902135848999,0.2920380234718323,None,0.17150863585993648,
17,34,2.796780824661255,2.574427843093872,0.5143910646438599,0.29203805327415466,None,0.18570590391755104,
17,35,2.8961293697357178,2.574427843093872,0.6137396097183228,0.29203805327415466,None,0.17091730702668428,
18,36,2.8051023483276367,2.574427843093872,0.5227127075195312,0.29203805327415466,None,0.18886834708973765,
18,37,2.879486083984375,2.574427843093872,0.5970962047576904,0.29203805327415466,None,0.16970070963725448,
19,38,2.816657543182373,2.574427843093872,0.534267783164978,0.29203805327415466,None,0.18235432729125023,
19,39,2.8563761711120605,2.574427843093872,0.5739862322807312,0.29203805327415466,None,0.18013140140101314,
20,40,2.810044288635254,2.574427843093872,0.5276546478271484,0.29203805327415466,None,0.1870149946771562,
20,41,2.8696022033691406,2.574427843093872,0.587212324142456,0.29203805327415466,None,0.17050453275442123,
21,42,2.7939419746398926,2.574427843093872,0.5115522742271423,0.29203805327415466,None,0.182688363827765,
21,43,2.9018068313598633,2.574427843093872,0.6194172501564026,0.29203808307647705,None,0.1699627609923482,
22,44,2.701650619506836,2.574427843093872,0.419260710477829,0.29203805327415466,None,0.1819227789528668,
22,45,3.0863900184631348,2.574427843093872,0.8040002584457397,0.29203805327415466,None,0.1693985997699201,
23,46,2.77091121673584,2.574427843093872,0.4885213077068329,0.29203805327415466,None,0.18249219004064798,
23,47,2.947868824005127,2.574427843093872,0.6654790639877319,0.29203805327415466,None,0.1698918677866459,
24,48,2.7794718742370605,2.574427843093872,0.4970821738243103,0.29203805327415466,None,0.1821468910202384,
24,49,2.9307470321655273,2.574427843093872,0.6483574509620667,0.29203808307647705,None,0.16989029897376895,
25,50,2.8231420516967773,2.574427843093872,0.540752112865448,0.29203805327415466,None,0.18207478197291493,
25,51,2.843407154083252,2.574427843093872,0.5610175132751465,0.29203808307647705,None,0.1698259417898953,
26,52,2.90840482711792,2.574427843093872,0.6260150074958801,0.29203805327415466,None,0.18246228992938995,
26,53,2.672881603240967,2.574427843093872,0.39049169421195984,0.29203805327415466,None,0.17015025718137622,
27,54,2.914287567138672,2.574427843093872,0.6318976283073425,0.29203808307647705,None,0.1835961933247745,
27,55,2.661116123199463,2.574427843093872,0.37872642278671265,0.29203805327415466,None,0.1700013019144535,
28,56,2.831940174102783,2.574427604675293,0.5495502948760986,0.2920380234718323,None,0.1824222393333912,
28,57,2.8258109092712402,2.574427843093872,0.5434211492538452,0.29203805327415466,None,0.17302086297422647,
29,58,2.729156255722046,2.574427843093872,0.4467664957046509,0.29203805327415466,None,0.18395959679037333,
29,59,3.0313782691955566,2.574427843093872,0.748988687992096,0.29203805327415466,None,0.17399726016446948,
30,60,2.7646288871765137,2.574427843093872,0.4822389483451843,0.29203805327415466,None,0.18570278212428093,
30,61,2.9604334831237793,2.574427843093872,0.6780438423156738,0.29203805327415466,None,0.17003006162121892,
31,62,2.7853546142578125,2.574427604675293,0.5029647946357727,0.2920380234718323,None,0.18215020513162017,
31,63,2.9189820289611816,2.574427604675293,0.6365921497344971,0.2920380234718323,None,0.1696765753440559,
32,64,2.879913330078125,2.574427843093872,0.5975237488746643,0.29203805327415466,None,0.1823042589239776,
32,65,2.7298641204833984,2.574427604675293,0.44747433066368103,0.2920380234718323,None,0.23603537306189537,
33,66,2.7507686614990234,2.574427843093872,0.4683789014816284,0.29203805327415466,None,0.19392921403050423,
33,67,2.9881536960601807,2.574427843093872,0.7057639360427856,0.29203805327415466,None,0.1714523732662201,
34,68,2.8266286849975586,2.574427843093872,0.5442389845848083,0.29203805327415466,None,0.1831056480295956,
34,69,2.8364334106445312,2.574427843093872,0.5540435910224915,0.29203805327415466,None,0.16970421513542533,
35,70,2.804886817932129,2.574427604675293,0.5224972367286682,0.2920380234718323,None,0.18225991120561957,
35,71,2.8799171447753906,2.574427843093872,0.5975272059440613,0.29203805327415466,None,0.17417142819613218,
36,72,2.8762145042419434,2.574427843093872,0.5938246846199036,0.29203805327415466,None,0.18432954419404268,
36,73,2.7372617721557617,2.574427843093872,0.454872190952301,0.29203805327415466,None,0.16973354201763868,
37,74,2.7864089012145996,2.574427604675293,0.5040192008018494,0.2920380234718323,None,0.19354692986235023,
37,75,2.916872978210449,2.574427843093872,0.6344833374023438,0.29203805327415466,None,0.1951342187821865,
38,76,2.8162050247192383,2.574427843093872,0.5338150858879089,0.29203805327415466,None,0.18837628280743957,
38,77,2.85728120803833,2.574427843093872,0.5748915672302246,0.29203805327415466,None,0.17069358984008431,
39,78,2.872396469116211,2.574427843093872,0.5900065898895264,0.29203805327415466,None,0.18310702126473188,
39,79,2.7448983192443848,2.574427604675293,0.4625084400177002,0.2920380234718323,None,0.1700220862403512,
40,80,2.8272933959960938,2.574427843093872,0.5449037551879883,0.29203808307647705,None,0.1833332278765738,
40,81,2.835103988647461,2.574427843093872,0.5527142286300659,0.29203805327415466,None,0.19850802887231112,
41,82,2.637826442718506,2.574427843093872,0.3554368317127228,0.29203805327415466,None,0.1827553091570735,
41,83,3.2140378952026367,2.574427604675293,0.9316480755805969,0.2920380234718323,None,0.1697248057462275,
42,84,2.824314594268799,2.574427843093872,0.5419246554374695,0.29203805327415466,None,0.1847307300195098,
42,85,2.841062068939209,2.574427843093872,0.558672308921814,0.29203805327415466,None,0.18709742883220315,
43,86,2.6675171852111816,2.574427843093872,0.3851275146007538,0.29203805327415466,None,0.18286626413464546,
43,87,3.154656410217285,2.574427843093872,0.8722665905952454,0.29203805327415466,None,0.16970083210617304,
44,88,2.8491616249084473,2.574427843093872,0.566771924495697,0.29203805327415466,None,0.18244157684966922,
44,89,2.791367530822754,2.574427843093872,0.5089779496192932,0.29203805327415466,None,0.170604364015162,
45,90,2.7646286487579346,2.574427843093872,0.48223891854286194,0.29203805327415466,None,0.1828838773071766,
45,91,2.9604334831237793,2.574427843093872,0.678043782711029,0.29203805327415466,None,0.17036965722218156,
46,92,2.7263994216918945,2.574427843093872,0.4440094828605652,0.29203805327415466,None,0.18292499193921685,
46,93,3.0368924140930176,2.574427843093872,0.7545027136802673,0.29203808307647705,None,0.1707838480360806,
47,94,2.7960891723632812,2.574427843093872,0.5136992335319519,0.29203805327415466,None,0.18532250402495265,
47,95,2.897512912750244,2.574427843093872,0.6151232719421387,0.29203805327415466,None,0.17180152097716928,
48,96,2.8266286849975586,2.574427604675293,0.5442391037940979,0.2920380234718323,None,0.1826004390604794,
48,97,2.8364334106445312,2.574427604675293,0.5540435910224915,0.2920380234718323,None,0.16928060306236148,
49,98,2.846505641937256,2.574427843093872,0.5641157031059265,0.29203805327415466,None,0.18224818911403418,
49,99,2.796679973602295,2.574427843093872,0.5142902135848999,0.29203805327415466,None,0.16982676601037383,
50,100,2.9390361309051514,2.574427604675293,0.6566463708877563,0.2920380234718323,None,0.18233251804485917,
50,101,2.6116185188293457,2.574427843093872,0.32922887802124023,0.29203805327415466,None,0.1710857111029327,
51,102,2.970339298248291,2.574427843093872,0.6879493594169617,0.29203805327415466,None,0.1825222228653729,
51,103,2.5490126609802246,2.574427843093872,0.26662299036979675,0.29203805327415466,None,0.1698466227389872,
52,104,2.8297929763793945,2.574427604675293,0.5474033355712891,0.2920380234718323,None,0.18257645703852177,
52,105,2.8301048278808594,2.574427843093872,0.5477150678634644,0.29203805327415466,None,0.17958634300157428,
53,106,2.7653591632843018,2.574427604675293,0.48296940326690674,0.2920380234718323,None,0.1824433938600123,
53,107,2.958972692489624,2.574427843093872,0.676582932472229,0.29203805327415466,None,0.1694748937152326,
54,108,2.699842929840088,2.574427843093872,0.41745322942733765,0.29203808307647705,None,0.1823256672360003,
54,109,3.0900049209594727,2.574427843093872,0.807615339756012,0.29203805327415466,None,0.16983739007264376,
55,110,2.791350841522217,2.574427843093872,0.5089611411094666,0.29203805327415466,None,0.18223534803837538,
55,111,2.906989097595215,2.574427843093872,0.6245993375778198,0.29203805327415466,None,0.16979537811130285,
56,112,2.7240569591522217,2.574427843093872,0.44166722893714905,0.29203805327415466,None,0.18319527385756373,
56,113,3.041576862335205,2.574427843093872,0.7591872811317444,0.29203805327415466,None,0.16962752491235733,
57,114,2.775773048400879,2.574427843093872,0.4933831989765167,0.29203805327415466,None,0.22672159038484097,
57,115,2.938145160675049,2.574427843093872,0.6557552814483643,0.29203805327415466,None,0.1701998203061521,
58,116,2.879913330078125,2.574427843093872,0.5975237488746643,0.29203805327415466,None,0.18686202308163047,
58,117,2.7298641204833984,2.574427843093872,0.4474743604660034,0.29203808307647705,None,0.1698312759399414,
59,118,2.704759359359741,2.574427604675293,0.4223695695400238,0.2920380234718323,None,0.18262517964467406,
59,119,3.080172538757324,2.574427843093872,0.7977825999259949,0.29203805327415466,None,0.1691066180355847,
60,120,2.885932445526123,2.574427843093872,0.6035427451133728,0.29203805327415466,None,0.18226598016917706,
60,121,2.7178258895874023,2.574427843093872,0.4354362189769745,0.29203805327415466,None,0.16998959565535188,
61,122,2.7653591632843018,2.574427843093872,0.4829694330692291,0.29203805327415466,None,0.182491694111377,
61,123,2.958972454071045,2.574427843093872,0.6765828728675842,0.29203805327415466,None,0.17025288194417953,
62,124,2.8296356201171875,2.574427843093872,0.5472460389137268,0.29203805327415466,None,0.21440073428675532,
62,125,2.8304195404052734,2.574427843093872,0.5480297207832336,0.29203805327415466,None,0.17000119108706713,
63,126,2.7662410736083984,2.574427843093872,0.48385122418403625,0.29203805327415466,None,0.18174277758225799,
63,127,2.9572091102600098,2.574427843093872,0.6748193502426147,0.29203805327415466,None,0.1724357376806438,
64,128,2.7417550086975098,2.574427843093872,0.4593653380870819,0.29203805327415466,None,0.18249682802706957,
64,129,3.006180763244629,2.574427843093872,0.7237910032272339,0.29203805327415466,None,0.1697454540990293,
65,130,2.8692874908447266,2.574427843093872,0.5868978500366211,0.29203805327415466,None,0.22737264493480325,
65,131,2.7511157989501953,2.574427604675293,0.4687260687351227,0.2920380234718323,None,0.16976646706461906,
66,132,2.8407416343688965,2.574427843093872,0.5583518147468567,0.29203808307647705,None,0.1825921181589365,
66,133,2.8082079887390137,2.574427843093872,0.5258180499076843,0.29203805327415466,None,0.1698606638237834,
67,134,2.7902965545654297,2.574427843093872,0.5079067945480347,0.29203805327415466,None,0.18278180994093418,
67,135,2.9090981483459473,2.574427843093872,0.6267083287239075,0.29203805327415466,None,0.16952031897380948,
68,136,2.692695140838623,2.574427843093872,0.410305380821228,0.29203805327415466,None,0.1828502081334591,
68,137,3.1043004989624023,2.574427843093872,0.8219109177589417,0.29203808307647705,None,0.16969140199944377,
69,138,2.827450752258301,2.574427843093872,0.5450610518455505,0.29203805327415466,None,0.18292792281135917,
69,139,2.834789276123047,2.574427604675293,0.5523996353149414,0.2920380234718323,None,0.19277529790997505,
70,140,2.7436208724975586,2.574427843093872,0.4612311124801636,0.29203805327415466,None,0.18167428625747561,
70,141,3.0024495124816895,2.574427843093872,0.7200595736503601,0.29203808307647705,None,0.21664628898724914,
71,142,2.8108935356140137,2.574427843093872,0.5285038352012634,0.29203805327415466,None,0.1891460749320686,
71,143,2.867903709411621,2.574427843093872,0.5855139493942261,0.29203805327415466,None,0.16947834379971027,
72,144,2.856776714324951,2.574427843093872,0.5743867754936218,0.29203805327415466,None,0.22295928187668324,
72,145,2.7761378288269043,2.574427843093872,0.49374815821647644,0.29203805327415466,None,0.17021329188719392,
73,146,2.75504732131958,2.574427843093872,0.4726574122905731,0.29203808307647705,None,0.18282086728140712,
73,147,2.9795966148376465,2.574427604675293,0.697206974029541,0.2920380234718323,None,0.1693573067896068,
74,148,2.837789535522461,2.574427843093872,0.5553995966911316,0.29203805327415466,None,0.18290130607783794,
74,149,2.8141121864318848,2.574427843093872,0.5317225456237793,0.29203805327415466,None,0.16978905396535993,
75,150,2.880523681640625,2.574427843093872,0.5981337428092957,0.29203805327415466,None,0.18255335185676813,
75,151,2.7286441326141357,2.574427843093872,0.44625434279441833,0.29203805327415466,None,0.1701499787159264,
76,152,2.839596748352051,2.574427843093872,0.5572071075439453,0.29203805327415466,None,0.18274093372747302,
76,153,2.810497283935547,2.574427843093872,0.5281074643135071,0.29203805327415466,None,0.17013027798384428,
77,154,2.844062328338623,2.574427843093872,0.5616726279258728,0.29203805327415466,None,0.1834220620803535,
77,155,2.8015661239624023,2.574427843093872,0.5191764235496521,0.29203805327415466,None,0.17706497572362423,
78,156,2.858651638031006,2.574427843093872,0.5762618184089661,0.29203805327415466,None,0.21560910297557712,
78,157,2.7723875045776367,2.574427843093872,0.48999786376953125,0.29203805327415466,None,0.17062574299052358,
79,158,2.880523681640625,2.574427843093872,0.5981337428092957,0.29203805327415466,None,0.20969481812790036,
79,159,2.7286441326141357,2.574427843093872,0.44625434279441833,0.29203805327415466,None,0.17063041310757399,
80,160,2.851210117340088,2.574427604675293,0.5688204169273376,0.2920380234718323,None,0.18331120535731316,
80,161,2.7872705459594727,2.574427843093872,0.5048809051513672,0.29203805327415466,None,0.1691174660809338,
81,162,2.776340961456299,2.574427843093872,0.4939512312412262,0.29203805327415466,None,0.18345315102487803,
81,163,2.937008857727051,2.574427843093872,0.6546192169189453,0.29203805327415466,None,0.20221473090350628,
82,164,2.8010897636413574,2.574427843093872,0.5187000632286072,0.29203805327415466,None,0.18259988678619266,
82,165,2.8875114917755127,2.574427843093872,0.6051217317581177,0.29203805327415466,None,0.16973015386611223,
83,166,2.9360837936401367,2.574427843093872,0.653694212436676,0.29203805327415466,None,0.1829691887833178,
83,167,2.617523193359375,2.574427843093872,0.33513343334198,0.29203805327415466,None,0.18700108490884304,
84,168,2.8488478660583496,2.574427843093872,0.566457986831665,0.29203805327415466,None,0.18445389904081821,
84,169,2.7919955253601074,2.574427843093872,0.5096057057380676,0.29203805327415466,None,0.1691575674340129,
85,170,2.8819780349731445,2.574427604675293,0.5995882749557495,0.2920380234718323,None,0.18271430395543575,
85,171,2.7257351875305176,2.574427843093872,0.4433452785015106,0.29203805327415466,None,0.1700770603492856,
86,172,2.8837475776672363,2.574427843093872,0.6013578176498413,0.29203805327415466,None,0.2138262428343296,
86,173,2.722195863723755,2.574427604675293,0.43980613350868225,0.2920380234718323,None,0.16961998492479324,
87,174,2.829413890838623,2.574427843093872,0.5470239520072937,0.29203805327415466,None,0.18404235085472465,
87,175,2.8308634757995605,2.574427843093872,0.5484738945960999,0.29203805327415466,None,0.16978956200182438,
88,176,2.775731086730957,2.574427843093872,0.49334123730659485,0.29203805327415466,None,0.20602439204230905,
88,177,2.9382290840148926,2.574427843093872,0.655839204788208,0.29203805327415466,None,0.18722041277214885,
89,178,2.8201446533203125,2.574427843093872,0.5377547740936279,0.29203805327415466,None,0.1999439587816596,
89,179,2.8494019508361816,2.574427843093872,0.5670122504234314,0.29203805327415466,None,0.16950603621080518,
90,180,2.941183090209961,2.574427843093872,0.6587934494018555,0.29203805327415466,None,0.1822864320129156,
90,181,2.6073246002197266,2.574427843093872,0.3249349296092987,0.29203808307647705,None,0.17006787471473217,
91,182,2.920133352279663,2.574427843093872,0.6377435922622681,0.29203805327415466,None,0.2003457029350102,
91,183,2.6494243144989014,2.574427843093872,0.36703458428382874,0.29203808307647705,None,0.18318645702674985,
92,184,2.879701614379883,2.574427843093872,0.597311794757843,0.29203808307647705,None,0.20089093362912536,
